year,team,rb1_ppg,rb2_with,rb2_without,n_abs
2015,PHI,12.493333333333332,7.046666666666667,21.8,1
2015,SEA,12.049999999999999,6.375,2.3000000000000003,4
2015,TEN,8.002857142857144,1.5285714285714285,0.0,2
2016,BUF,21.286666666666672,7.153333333333333,18.4,1
2016,CAR,11.49230769230769,3.069230769230769,11.733333333333334,3
2016,CHI,16.740000000000002,3.926666666666667,14.299999999999999,1
2016,CIN,12.153333333333332,8.253333333333332,0.0,1
2016,DAL,23.09333333333333,2.5266666666666664,2.5,1
2016,HOU,14.507142857142856,2.5714285714285716,13.0,2
2016,JAX,9.180000000000001,6.5,0.0,1
2016,KC,14.164285714285716,3.935714285714286,19.5,2
2016,LAC,19.96923076923077,1.7076923076923076,5.000000000000001,3
2016,LV,15.3,5.007142857142858,7.550000000000001,2
2016,MIA,16.153333333333332,5.906666666666666,4.800000000000001,1
2016,MIN,9.893333333333334,8.18,9.8,1
2016,NYG,10.646153846153844,5.1230769230769235,4.3999999999999995,3
2016,NYJ,13.542857142857144,11.992857142857144,17.55,2
2016,PHI,11.584615384615384,10.007692307692308,11.299999999999999,3
2016,PIT,28.36666666666667,0.75,23.525,4
2016,SF,15.238461538461538,5.053846153846154,14.4,3
2016,TB,10.6875,1.1125,10.9875,8
2016,WAS,9.685714285714285,4.5357142857142865,8.900000000000002,2
2017,ARI,12.4,2.0500000000000003,5.5600000000000005,10
2017,ATL,14.72857142857143,9.514285714285716,17.25,2
2017,BAL,11.799999999999999,10.599999999999998,7.1000000000000005,1
2017,CAR,8.213333333333333,14.646666666666668,10.4,1
2017,CIN,10.307142857142855,8.742857142857142,16.15,2
2017,DAL,21.82,1.3599999999999999,10.266666666666667,6
2017,DET,8.885714285714284,7.821428571428572,22.25,2
2017,GB,9.72,5.386666666666667,5.2,1
2017,JAX,18.861538461538462,4.492307692307692,8.766666666666667,3
2017,LA,26.853333333333335,2.72,10.1,1
2017,LV,11.346666666666666,4.28,20.8,1
2017,MIA,10.171428571428573,0.8857142857142858,15.788888888888891,9
2017,NYG,9.58,6.126666666666667,13.0,1
2017,NYJ,10.08,6.953333333333334,16.1,1
2017,PIT,23.793333333333333,0.9600000000000001,0.0,1
2017,TB,6.90909090909091,4.972727272727273,6.8,5
2017,TEN,11.633333333333333,8.153333333333332,18.700000000000003,1
2017,WAS,8.807692307692308,8.307692307692308,16.8,3
2018,BAL,8.981818181818182,5.109090909090909,10.48,5
2018,BUF,9.299999999999999,4.171428571428572,7.800000000000001,2
2018,CIN,18.242857142857144,3.6214285714285714,22.6,2
2018,DAL,23.34,1.3866666666666667,12.9,1
2018,DEN,15.453333333333335,5.533333333333332,18.3,1
2018,GB,14.533333333333333,5.583333333333335,11.850000000000001,4
2018,HOU,13.185714285714285,4.957142857142857,13.950000000000001,2
2018,IND,15.841666666666669,7.925000000000001,16.45,4
2018,JAX,15.05,8.1875,13.45,8
2018,KC,21.336363636363636,4.445454545454545,6.02,5
2018,LA,28.221428571428564,0.0,26.8,2
2018,LAC,23.833333333333332,10.858333333333334,9.625,4
2018,MIA,7.5428571428571445,13.021428571428572,11.95,2
2018,NE,11.623076923076924,15.946153846153846,23.099999999999998,3
2018,NO,24.013333333333332,9.479999999999999,6.300000000000001,1
2018,NYJ,11.669230769230769,3.215384615384615,14.700000000000001,3
2018,PHI,6.299999999999999,8.23076923076923,4.133333333333334,3
2018,PIT,22.692307692307693,2.976923076923077,17.933333333333334,3
2018,SEA,15.671428571428569,6.4571428571428555,24.700000000000003,2
2018,SF,12.25,3.4214285714285713,11.6,2
2019,ARI,21.05,2.5,15.1875,8
2019,ATL,14.114285714285716,4.050000000000001,5.25,2
2019,BAL,16.966666666666665,5.5600000000000005,15.2,1
2019,BUF,6.526666666666666,9.673333333333336,5.800000000000001,1
2019,IND,13.592857142857143,6.985714285714287,10.05,2
2019,JAX,18.226666666666667,2.1133333333333337,19.5,1
2019,LA,14.62666666666667,3.673333333333334,4.0,1
2019,LAC,15.316666666666668,17.458333333333336,26.75,4
2019,LV,15.892307692307693,4.653846153846153,20.46666666666667,3
2019,MIN,21.957142857142856,4.885714285714286,0.0,2
2019,NO,17.751428571428573,6.321428571428572,37.35,2
2019,NYG,19.700000000000003,0.0,2.733333333333334,3
2019,NYJ,14.333333333333334,1.4933333333333334,10.8,1
2019,SEA,16.706666666666667,5.22,0.0,1
2019,TEN,21.173333333333336,3.7733333333333334,9.700000000000001,1
2019,WAS,10.200000000000001,3.5733333333333337,6.8,1
2020,ARI,13.213333333333335,10.413333333333334,11.8,1
2020,ATL,11.080000000000002,5.993333333333331,5.5,1
2020,CAR,13.76666666666667,6.026666666666667,0.0,1
2020,CHI,18.253333333333334,3.766666666666666,12.9,1
2020,DAL,15.313333333333334,5.973333333333334,31.2,1
2020,DEN,13.626666666666667,3.726666666666667,13.100000000000001,1
2020,GB,19.13571428571429,6.249999999999999,19.799999999999997,2
2020,HOU,15.333333333333336,3.9666666666666663,9.2,4
2020,IND,17.78666666666667,11.713333333333333,17.5,1
2020,JAX,18.742857142857144,0.5642857142857143,11.0,2
2020,KC,14.0,3.6846153846153844,4.133333333333334,3
2020,LA,9.52727272727273,7.418181818181819,10.34,5
2020,LV,15.820000000000002,5.3066666666666675,6.1,1
2020,MIA,16.419999999999998,1.5100000000000002,9.483333333333334,6
2020,MIN,26.199999999999996,4.028571428571429,16.75,2
2020,NE,10.030000000000001,0.9,11.550000000000002,6
2020,NO,25.48666666666666,9.280000000000001,0.0,1
2020,NYG,9.971428571428572,2.9071428571428575,0.0,2
2020,NYJ,6.679999999999999,3.4999999999999996,0.0,1
2020,PHI,14.700000000000001,4.1833333333333345,11.35,4
2020,PIT,13.353846153846156,3.3,11.666666666666666,3
2020,SEA,15.650000000000004,5.616666666666667,4.375,4
2020,SF,13.481818181818182,5.909090909090909,6.94,5
2020,TB,14.164285714285716,6.992857142857142,18.55,2
2020,WAS,14.871428571428572,3.0500000000000003,6.15,2
2021,ARI,17.180000000000003,7.093333333333333,19.950000000000003,2
2021,ATL,14.943750000000001,8.31875,5.1,1
2021,BAL,9.1625,6.1125,8.8,1
2021,CAR,8.787500000000001,6.4125,24.9,1
2021,CHI,15.461538461538463,1.9307692307692308,14.2,4
2021,CIN,18.55625,5.2,0.0,1
2021,CLE,16.450000000000003,4.121428571428572,17.466666666666665,3
2021,DEN,12.756250000000001,11.13125,32.800000000000004,1
2021,DET,9.215384615384615,14.407692307692308,6.9,4
2021,HOU,7.153333333333334,2.3800000000000003,4.550000000000001,2
2021,JAX,12.635714285714286,2.8214285714285716,2.1,3
2021,LAC,21.674999999999997,3.25,34.2,1
2021,LV,15.466666666666669,5.553333333333333,9.600000000000001,2
2021,MIN,17.176923076923075,3.0076923076923077,23.200000000000003,4
2021,NE,15.006666666666666,5.7,17.7,2
2021,NO,18.861538461538462,1.853846153846154,9.925,4
2021,NYG,11.661538461538463,6.607692307692307,14.55,4
2021,NYJ,11.242857142857146,2.271428571428572,6.566666666666667,3
2021,PHI,10.26666666666667,3.2916666666666674,11.82,5
2021,SF,16.363636363636363,0.4090909090909091,8.333333333333334,6
2021,TB,18.685714285714283,4.242857142857144,6.6000000000000005,3
2021,TEN,26.0375,0.0,11.433333333333335,9
2021,WAS,14.69375,2.1937500000000005,20.8,1
2022,ARI,15.63076923076923,3.4615384615384617,10.325000000000001,4
2022,ATL,10.337499999999999,8.44375,25.6,1
2022,CAR,9.125,5.6375,2.5,1
2022,CHI,11.293750000000001,6.856250000000001,11.1,1
2022,CIN,17.321428571428573,7.235714285714287,21.9,2
2022,DAL,12.386666666666665,13.186666666666666,30.75,2
2022,DEN,12.225000000000001,3.75,8.42,5
2022,HOU,13.26153846153846,2.4000000000000004,4.375,4
2022,IND,13.854545454545457,1.018181818181818,6.583333333333333,6
2022,LA,10.020000000000001,3.686666666666667,9.100000000000001,2
2022,MIA,10.89375,4.7125,12.200000000000001,1
2022,NO,14.513333333333332,2.4466666666666663,6.700000000000001,2
2022,NYG,18.5,3.05,11.0,1
2022,SEA,14.500000000000002,3.1,4.35,2
2022,SF,22.48727272727273,0.990909090909091,11.0,6
2022,TB,14.31875,7.762500000000001,19.9,1
2022,TEN,20.9225,1.16875,7.3,1
2022,WAS,9.641666666666667,9.458333333333334,10.48,5
2023,ARI,16.423076923076923,3.861538461538461,5.775,4
2023,CHI,10.125,1.7,14.160000000000002,5
2023,DEN,11.2,5.50625,17.9,1
2023,DET,15.442857142857145,12.742857142857146,23.233333333333334,3
2023,GB,7.84,7.393333333333334,16.5,2
2023,IND,12.542857142857143,9.407142857142857,9.233333333333334,3
2023,KC,15.921428571428573,2.8000000000000003,10.3,3
2023,LA,22.75,1.3499999999999999,6.0,5
2023,LAC,13.457142857142857,3.4714285714285715,4.366666666666667,3
2023,LV,14.392307692307693,1.0153846153846156,16.675,4
2023,MIA,18.24666666666667,11.193333333333332,19.900000000000002,2
2023,MIN,8.325,4.768750000000001,27.700000000000003,1
2023,NO,17.923076923076927,2.9461538461538463,5.625,4
2023,NYG,16.157142857142855,1.4214285714285715,9.0,3
2023,PHI,12.83125,5.69875,6.2,1
2023,SEA,13.493333333333332,5.293333333333334,13.349999999999998,2
2023,SF,25.76875,2.05,14.7,1
2023,WAS,13.306666666666668,7.246666666666666,9.35,2
2024,ARI,16.9875,2.9375,0.0,1
2024,BUF,17.418750000000003,6.11875,18.200000000000003,1
2024,CAR,16.90666666666667,3.3800000000000003,13.3,2
2024,CIN,16.125,5.11875,0.0,1
2024,DAL,13.1125,2.91875,10.8,1
2024,HOU,18.678571428571427,3.3214285714285716,0.0,3
2024,IND,19.550000000000004,1.907142857142857,9.033333333333333,3
2024,JAX,8.4375,7.74375,6.300000000000001,1
2024,KC,12.415384615384617,1.9230769230769231,7.9750000000000005,4
2024,LA,17.75625,1.89375,3.2,1
2024,LAC,15.215384615384616,2.1384615384615384,9.075,4
2024,LV,9.814285714285715,7.328571428571429,8.533333333333333,3
2024,NE,11.926666666666668,5.733333333333333,8.700000000000001,2
2024,NO,19.592857142857145,2.1214285714285714,2.466666666666667,3
2024,NYJ,15.3375,4.56875,12.100000000000001,1
2024,PHI,24.581250000000004,3.6437500000000003,4.300000000000001,1
2024,SEA,16.745454545454546,6.5181818181818185,19.7,6
2024,SF,10.333333333333334,3.625,10.54,5
2024,TEN,13.10625,6.268750000000001,13.3,1
2024,WAS,12.057142857142855,6.15,15.4,3
2025,CHI,14.85,7.93125,25.8,1
2025,CLE,12.342857142857143,4.1571428571428575,9.799999999999999,3
2025,DAL,15.55,2.725,0.0,1
2025,DEN,12.190000000000001,9.989999999999998,15.242857142857144,7
2025,GB,15.806666666666668,4.1466666666666665,17.650000000000002,2
2025,HOU,9.068750000000001,5.1937500000000005,5.200000000000001,1
2025,LAC,9.761538461538462,6.323076923076924,14.125,4
2025,MIA,20.925000000000004,2.9500000000000006,4.000000000000001,1
2025,MIN,8.243749999999999,6.4625,15.3,1
2025,NO,9.154545454545454,2.227272727272727,5.916666666666667,6
2025,NYG,10.92,6.84,3.1,2
2025,NYJ,13.728750000000002,4.449999999999999,0.0,1
2025,PHI,15.08125,2.375,17.6,1
2025,PIT,13.943750000000001,11.86875,31.4,1
2025,TB,14.000000000000004,6.200000000000001,11.571428571428573,7
