year,team,slot,round,pick,player,pos
2024,David,4,15,144,Atlanta Falcons,DST
2024,Kdouh,5,1,5,Bijan Robinson,RB
2024,Kdouh,5,2,16,Cooper Kupp,WR
2024,Kdouh,5,3,25,Alvin Kamara,RB
2024,Kdouh,5,4,36,Mike Evans,WR
2024,Kdouh,5,5,45,Diontae Johnson,WR
2024,Kdouh,5,6,56,Amari Cooper,WR
2024,Kdouh,5,7,65,Jaxon Smith-Njigba,WR
2024,Kdouh,5,8,76,Evan Engram,TE
2024,Kdouh,5,9,85,Kyler Murray,QB
2024,Kdouh,5,10,96,Jerome Ford,RB
2024,Kdouh,5,11,105,Jonathon Brooks,RB
2024,Kdouh,5,12,116,Adonai Mitchell,WR
2024,Kdouh,5,13,125,Curtis Samuel,WR
2024,Kdouh,5,14,136,New Orleans Saints,DST
2024,Kdouh,5,15,145,Pittsburgh Steelers,DST
2024,Kass,6,1,6,Amon-Ra St. Brown,WR
2024,Kass,6,2,15,Derrick Henry,RB
2024,Kass,6,3,26,Davante Adams,WR
2024,Kass,6,4,35,D'Andre Swift,RB
2024,Kass,6,5,46,Aaron Jones,RB
2024,Kass,6,6,55,Chris Godwin,WR
2024,Kass,6,7,66,Christian Watson,WR
2024,Kass,6,8,75,Christian Kirk,WR
2024,Kass,6,9,86,Austin Ekeler,RB
2024,Kass,6,10,95,Jordan Addison,WR
2024,Kass,6,11,106,David Njoku,TE
2024,Kass,6,12,115,Joe Burrow,QB
2024,Kass,6,13,126,Tyler Allgeier,RB
2024,Kass,6,14,135,Khalil Herbert,RB
2024,Kass,6,15,146,Seattle Seahawks,DST
2024,Ach,7,1,7,Ja'Marr Chase,WR
2024,Ach,7,2,14,A.J. Brown,WR
2024,Ach,7,3,27,Travis Kelce,TE
2024,Ach,7,4,34,Joe Mixon,RB
2024,Ach,7,5,47,Malik Nabers,WR
2024,Ach,7,6,54,Jalen Hurts,QB
2024,Ach,7,7,67,Zamir White,RB
2024,Ach,7,8,74,Jaylen Warren,RB
2024,Ach,7,9,87,Najee Harris,RB
2024,Ach,7,10,94,DeAndre Hopkins,WR
2024,Ach,7,11,107,Jerry Jeudy,WR
2024,Ach,7,12,114,Tony Pollard,RB
2024,Ach,7,13,127,Romeo Doubs,WR
2024,Ach,7,14,134,Dallas Cowboys,DST
2024,Ach,7,15,147,Jayden Daniels,QB
2024,Petty,8,1,8,Justin Jefferson,WR
2024,Petty,8,2,13,Jonathan Taylor,RB
2024,Petty,8,3,28,James Cook,RB
2024,Petty,8,4,33,DK Metcalf,WR
2024,Petty,8,5,48,Rachaad White,RB
2024,Petty,8,6,53,Mark Andrews,TE
2024,Petty,8,7,68,Calvin Ridley,WR
2024,Petty,8,8,73,Rhamondre Stevenson,RB
2024,Petty,8,9,88,Anthony Richardson,QB
2024,Petty,8,10,93,Zack Moss,RB
2024,Petty,8,11,108,Brock Bowers,TE
2024,Petty,8,12,113,Devin Singletary,RB
2024,Petty,8,13,128,Baltimore Ravens,DST
2024,Petty,8,14,133,Rashid Shaheed,WR
2024,Petty,8,15,148,Dallas Goedert,TE
2024,Betto,9,1,9,Jahmyr Gibbs,RB
2024,Betto,9,2,12,Garrett Wilson,WR
2024,Betto,9,3,29,Nico Collins,WR
2024,Betto,9,4,32,DeVonta Smith,WR
2024,Betto,9,5,49,Patrick Mahomes,QB
2024,Betto,9,6,52,Zay Flowers,WR
2024,Betto,9,7,69,Dalton Kincaid,TE
2024,Betto,9,8,72,Brian Robinson,RB
2024,Betto,9,9,89,Xavier Worthy,WR
2024,Betto,9,10,92,Gus Edwards,RB
2024,Betto,9,11,109,Darnell Mooney,WR
2024,Betto,9,12,112,New York Jets,DST
2024,Betto,9,13,129,Ezekiel Elliott,RB
2024,Betto,9,14,132,Jordan Love,QB
2024,Betto,9,15,149,Ravens,DST
2024,Ish,10,1,10,Saquon Barkley,RB
2024,Ish,10,2,11,Marvin Harrison,WR
2024,Ish,10,3,30,Kenneth Walker,RB
2024,Ish,10,4,31,DJ Moore,WR
2024,Ish,10,5,50,David Montgomery,RB
2024,Ish,10,6,51,Tee Higgins,WR
2024,Ish,10,7,70,Courtland Sutton,WR
2024,Ish,10,8,71,Kyle Pitts,TE
2024,Ish,10,9,90,Brian Thomas,WR
2024,Ish,10,10,91,Nick Chubb,RB
2024,Ish,10,11,110,Caleb Williams,QB
2024,Ish,10,12,111,Tyjae Spears,RB
2024,Ish,10,13,130,Trey Benson,RB
2024,Ish,10,14,131,Braelon Allen,RB
2024,Ish,10,15,150,Philadelphia Eagles,DST
